year,month,day,ADBE,AMD,ADI,AAPL,AMAT,ADSK,GLW,HPQ,IBM,INTC,MU,MSFT,MSI,ORCL,SWKS,TER,TXN,TYL,WDC,
2020,10,30,-0.040172359,-0.037023589,0.006608613,-0.026877778,-0.001609401,0.008433891,-0.005937135,-0.024218657,-0.03728589,-0.067954661,0.030184596,-0.016540705,0.00344821,-0.025217273,-0.012751611,0.043593155,0.008459894,0.042483236,0.013799424,
2020,11,30,0.029450043,0.090154999,0.069436399,0.03961052,0.145066476,0.075449956,0.071089982,0.086733262,0.049924161,0.041314686,0.104877422,0.025345973,0.035518023,0.012286026,0.00120671,0.099389591,0.047361629,0.046276914,0.075366043,
2020,12,31,0.01921951,-0.004475602,0.028126532,0.047108588,0.019662183,0.037269074,-0.016801863,0.053282479,0.00821949,0.013007617,0.069311598,0.016617934,-0.001883473,0.049511065,0.03460844,0.036050024,0.007688284,0.00896645,0.091378517,
2021,01,29,-0.037479212,-0.029740035,-0.001177494,-0.002395698,0.049326014,-0.041630279,-0.001570379,-0.004438011,-0.024008601,0.046967457,0.017493439,0.01823934,-0.006457595,-0.027922044,0.044178001,-0.02386374,0.006773642,-0.01387944,0.008078685,
2021,02,26,0.00085115,-0.005768557,0.026277471,-0.036074486,0.088021239,-0.00224434,0.030543336,0.075628734,0.005102737,0.041948944,0.067968099,0.00178036,0.020083018,0.028374278,0.022596102,0.054673654,0.016913356,0.039850066,0.084370682,
2021,03,31,0.01458561,-0.032038445,-0.002067325,0.003176189,0.053225969,0.001805801,0.05607009,0.042583235,0.049408587,0.02241908,-0.016045882,0.006289834,0.031763876,0.036524629,0.013608305,-0.024055806,0.040228977,-0.038066387,-0.011429462,
2021,04,30,0.029122514,0.016926934,-0.005410585,0.031899942,-0.002902928,0.02253409,0.006932343,0.031137233,0.027221266,-0.046285364,-0.010665887,0.029221992,0.000577086,0.035332512,-0.005119087,0.011968867,-0.017490289,0.000337459,0.024537936,
2021,05,28,-0.003224252,-0.008272526,0.033116896,-0.022507348,0.018145139,-0.009095584,-0.003335829,-0.06705237,0.010525347,-0.000475154,-0.009849274,-0.003327679,0.037559739,0.016583886,-0.02669996,0.024873858,0.021840574,-0.022768408,0.027401856,
2021,06,30,0.0647007,0.069280258,0.019502293,0.04104076,0.013221833,0.009080706,-0.028062574,0.016792303,0.008526945,-0.007515855,0.004314277,0.035425313,0.025205551,-0.004992647,0.052286251,0.005250967,0.005637544,0.050016359,-0.024094096,
2021,07,30,0.025901233,0.053279298,-0.012124792,0.027342296,-0.00759891,0.041446784,0.010075922,-0.019416579,-0.017008423,-0.019136519,-0.039567045,0.021898629,0.013933413,0.050586186,-0.016715263,-0.023171416,-0.001446577,0.037035876,-0.039851563,
2021,08,31,0.028439852,0.018142456,-0.009966112,0.018074888,-0.014375294,-0.015193118,-0.01725351,0.012893604,0.003098733,0.005531348,-0.022282227,0.025962425,0.037688393,0.009806317,-0.001141832,-0.019084299,0.000660151,-0.006161568,-0.011728325,
2021,09,30,-0.061760501,-0.031810702,0.01190854,-0.030601309,-0.021071699,-0.036383925,-0.039776972,-0.033296815,-0.004385305,-0.006311513,-0.01572021,-0.029708429,-0.020416166,-0.009856508,-0.04663688,-0.046258561,0.002947422,-0.024886706,-0.049130073,
2021,10,29,0.052942506,0.067597472,0.015311342,0.024755355,0.025929817,0.046790332,-0.011090481,0.044756548,-0.045538734,-0.03636775,-0.011657984,0.07051474,0.029397148,0.04330226,0.006149848,0.10253064,-0.008165274,0.073494353,-0.033168363,
2021,11,30,0.012823739,0.11966007,0.016600804,0.043392268,0.032967428,-0.096735707,0.020916234,0.065656008,-0.002831062,0.00475829,0.084801528,-0.000557649,0.007945621,-0.024201087,-0.040632336,0.043979654,0.011182412,-0.019825129,0.043809642,
2021,12,31,-0.072348548,-0.041612123,-0.009274674,0.03109675,0.029016047,0.043841411,0.001636584,0.031369098,0.057444558,0.019842058,0.045369299,0.007462939,0.031980256,-0.017232346,0.009852712,0.029275036,-0.008895196,0.01559129,0.052085916,
2022,01,31,-0.025843839,-0.100204585,-0.030180327,-0.006877825,-0.056448955,-0.051424824,0.052769302,-0.010974493,-0.000292262,-0.023209599,-0.053941173,-0.034020212,-0.068714045,-0.029617567,-0.0248271,-0.143818473,-0.018393832,-0.055146855,-0.100487776,
2022,02,28,-0.057836376,0.033247735,-0.007797198,-0.02413829,-0.011893263,-0.054698569,-0.014437533,-0.02896816,-0.032235523,-0.006790077,0.033464606,-0.016468276,-0.022104802,-0.028699881,-0.023705868,0.002220193,-0.023617017,-0.043887544,-0.006767484,
2022,03,31,-0.011346018,-0.052324875,0.013050933,0.024269593,-0.007837101,-0.011752991,-0.039237245,0.026890459,0.025838433,0.016612774,-0.057224246,0.013621522,0.042468928,0.037020578,-0.015648855,0.001140245,0.033165291,0.016545131,-0.011139688,
2022,04,29,-0.060962432,-0.106711377,-0.029366204,-0.044375302,-0.077143351,-0.054018761,-0.020725054,0.003930708,0.007254009,-0.055743988,-0.057159601,-0.045693379,-0.054389975,-0.050265676,-0.070535111,-0.04963994,-0.032501466,-0.051974515,0.028929835,
2022,05,31,0.021953803,0.07593598,0.039716453,-0.024339702,0.027527901,0.040436305,0.010983818,0.025441956,0.026548327,0.011730724,0.03457071,-0.00787451,0.012124973,-0.008846254,-0.014949937,0.015854877,0.019269239,-0.045047774,0.05826805,
2022,06,30,-0.056041875,-0.124512582,-0.061721565,-0.036887656,-0.110315135,-0.082113596,-0.055677781,-0.070920296,0.007289159,-0.074591055,-0.125723533,-0.024715442,-0.01883364,-0.012559425,-0.070109697,-0.086395573,-0.060851347,-0.029464829,-0.131548399,
2022,07,29,0.049358673,0.091802825,0.070807001,0.07504828,0.066278017,0.099669238,0.066927098,0.008006916,-0.033229502,-0.012961316,0.049685367,0.038658425,0.05626106,0.048849802,0.07014932,0.051782428,0.068836368,0.07920737,0.039512753,
2022,08,31,-0.040690114,-0.046539713,-0.052807422,-0.013768634,-0.050661255,-0.030304658,-0.026444167,-0.065582434,-0.002340637,-0.051540067,-0.039130988,-0.029958991,0.008686159,-0.021091891,-0.040722291,-0.075715761,-0.034549809,-0.031002387,-0.065151999,
2022,09,30,-0.132572405,-0.126939034,-0.03642267,-0.055999781,-0.06000799,-0.033415145,-0.072850637,-0.057478119,-0.033880984,-0.092948864,-0.052440486,-0.050252461,-0.034734857,-0.084283121,-0.062860398,-0.051646337,-0.028321363,-0.029015699,-0.1133785,
2022,10,31,0.063461007,-0.023229841,0.01010455,0.045147346,0.032468161,0.059645299,0.044754668,0.044676898,0.065937679,0.042663014,0.034301771,-0.001438245,0.047245949,0.108877267,0.003752993,0.03442844,0.019436313,-0.031308807,0.023628539,
2022,11,30,0.034621532,0.111444258,0.081120641,-0.014584502,0.094946565,-0.025778314,0.029193639,0.036476382,0.03728875,0.029941065,0.027602435,0.042267345,0.0374522,0.026751044,0.048914142,0.060737492,0.050554483,0.02531879,0.029077811,
2022,12,30,-0.010707183,-0.078655689,-0.018424749,-0.056640419,-0.051340646,-0.033704272,-0.028802019,-0.044502243,-0.024014599,-0.05603564,-0.061004707,-0.02689315,-0.022321581,-0.006800684,-0.020887261,-0.029316593,-0.03831833,-0.026556289,-0.06625798,
2023,01,31,0.041576837,0.064555088,0.019264916,0.045526876,0.058766263,0.06122195,0.03486715,0.035222569,-0.019415726,0.029074073,0.081520368,0.014233356,-0.001181193,0.035917747,0.080426385,0.066057957,0.033525037,0.000484659,0.143959516,
2023,02,28,-0.058122638,0.01938304,0.031413581,0.009951649,0.018804487,-0.034585526,-0.00483188,0.005626563,-0.012540984,-0.048958805,-0.018238681,0.003907576,0.009691887,-0.005235774,0.009871801,-0.001948794,-0.014350798,-0.002050026,-0.057723816,
2023,03,31,0.075399919,0.095958365,0.031385893,0.048693829,0.024285278,0.020221269,0.016687956,0.001594066,0.00597109,0.117427215,0.018527335,0.062913367,0.038354553,0.026598187,0.024260831,0.026526234,0.035398857,0.042944582,-0.009239443,
2023,04,28,-0.008891926,-0.040078631,-0.039967929,0.012409999,-0.036110547,-0.028830622,-0.026128833,0.005293931,-0.015788215,-0.021947897,0.02886216,0.027661483,0.007926187,0.010181183,-0.046912349,-0.070597712,-0.046300186,0.028885867,-0.038932477,
2023,05,31,0.043972063,0.121462459,-0.005320072,0.019559222,0.072776523,0.010136716,-0.02882311,-0.009606493,0.013335085,0.007014827,0.025168641,0.029823394,-0.014363731,0.048618284,-0.007358221,0.040472981,0.020248988,0.020073161,0.050984354,
2023,06,30,0.068341937,-0.016092365,0.042020682,0.039148234,0.035157767,0.011223482,0.055872408,0.027658637,0.017281305,0.026783549,-0.033686364,0.015778151,0.018527569,0.050815128,0.029126167,0.045787805,0.01507105,0.020836976,-0.009064654,
2023,07,31,0.048027864,0.001864173,0.010397005,0.005517422,0.020682647,0.015388519,-0.013852312,0.028992121,0.032416426,0.029253098,0.054361783,-0.005932257,-0.009960691,-0.005326988,0.014203909,0.006235412,0.002960616,-0.021198163,0.050018777,
2023,08,31,0.010348037,-0.03426887,-0.040462254,-0.018808709,0.00427716,0.019920207,-0.010876837,-0.043368384,0.012940004,-0.0061747,-0.008911241,-0.00975921,-0.004661376,0.011551782,-0.019150984,-0.019504411,-0.029808169,0.001966471,0.024210894,
2023,09,29,-0.040190866,-0.012079555,-0.014242058,-0.040328294,-0.042716833,-0.030454101,-0.032265236,-0.059048502,-0.019757127,0.005036967,-0.012025476,-0.01621253,-0.016368697,-0.055612558,-0.042556318,-0.030907438,-0.024040027,-0.013607239,0.006037955,
2023,10,31,0.018475598,-0.018641369,-0.04644976,-0.001117567,-0.019569052,-0.01992861,-0.056387706,0.010518312,0.013230712,0.011453566,-0.006755589,0.029714592,0.009810909,-0.008875558,-0.055613532,-0.081504982,-0.045105655,-0.015152409,-0.055564919,
2023,11,30,0.060087708,0.089923034,0.066540231,0.04678661,0.054658812,0.043459415,0.031470955,0.047008915,0.044794564,0.0894429,0.056267183,0.050358303,0.064264918,0.050722954,0.051344585,0.044900263,0.03154858,0.039960996,0.080351488,
2023,12,29,-0.010365069,0.085167682,0.036575294,0.005859046,0.034248687,0.047151007,0.02889517,0.01490356,0.01345716,0.050828296,0.050238823,-0.00330194,-0.012012978,-0.042279575,0.064385639,0.070637523,0.04775511,0.009747562,0.035045536,
2024,01,31,0.015150595,0.055980219,-0.01377706,-0.018737526,0.00593489,0.018045436,0.028162569,-0.020389988,0.050364,-0.06686051,0.002081574,0.024190454,0.008801606,0.026757491,-0.031893648,-0.05057774,-0.023706904,0.004782675,0.038692917,
2024,02,29,-0.042428724,0.059991246,-0.001220761,-0.00813097,0.089625642,0.007397046,0.00041766,-0.005786334,0.007120383,0.000966591,0.02394209,0.01799271,0.014556054,-7.76331E-05,0.004745491,0.030893699,0.019128304,0.014536932,0.016522447,
2024,03,28,-0.045457874,-0.028045266,0.015358107,-0.022864942,0.009818319,0.00376856,0.009591729,0.03195474,0.013700192,0.011154201,0.114724164,0.007370576,0.032417224,0.051048685,0.013850306,0.037106605,0.017499151,-0.012221399,0.05974108,
2024,04,30,-0.037525745,-0.056752806,0.006148179,-0.002922198,-0.016263285,-0.08760068,0.005498991,-0.031742453,-0.060311277,-0.161254785,-0.018552406,-0.033675311,-0.019812104,-0.041665369,-0.006992136,0.013229698,0.0054748,0.035819607,0.016178224,
2024,05,31,-0.01729578,0.022755998,0.067771788,0.053167851,0.03530698,-0.023583127,0.047757299,0.113741183,0.006035318,0.007132038,0.043985378,0.028635453,0.031793927,0.012939209,-0.057695337,0.083751338,0.04658896,0.017348081,0.026520055,
2024,06,28,0.096589613,-0.012378712,-0.00996561,0.039633216,0.04029354,0.08899693,0.018148424,-0.014692239,0.015594531,0.001685819,0.022114885,0.032074833,0.025590043,0.080944006,0.060783142,0.022077718,-0.001070327,0.019811157,0.00275999,
2024,07,31,-0.003051712,-0.050269891,0.005896126,0.023009943,-0.046148126,0.000122838,0.012777602,0.013070505,0.045697055,-0.003237397,-0.077961542,-0.028719101,0.014242269,-0.004201052,0.027779164,-0.053310513,0.023000171,0.05305444,-0.053098505,
2024,08,30,0.017558369,0.012094158,0.006446263,0.013824788,-0.03083948,0.018682213,0.022422853,0.001082642,0.025784941,-0.141643222,-0.057325646,-0.000485034,0.0445758,0.005692865,-0.012831244,0.018062475,0.021877784,0.014848864,-0.009561151,
2024,09,30,-0.045076721,0.043153757,-0.00690039,0.007520442,0.010419775,0.027797565,0.032961834,-0.000166009,0.038918691,0.027116418,0.032464753,0.013489512,0.008356065,0.081358264,-0.045145688,-0.008573125,-0.01603591,-0.003076724,0.017519482,
2024,10,31,-0.034644695,-0.056482091,-0.013529738,-0.013420469,-0.046390799,0.012922317,0.02285802,-0.004258515,-0.029166828,-0.037485741,-0.016858138,-0.024871136,-0.000270581,-0.005584872,-0.052220044,-0.100712181,-0.004331533,0.015974121,-0.019377429,
2024,11,29,0.033090206,-0.021298587,-0.009962874,0.021895361,-0.015763007,0.012221704,0.012353381,-0.001101159,0.044853003,0.048272814,-0.007472863,0.018784372,0.046124651,0.041900489,4.94818E-05,0.015697768,-0.004577332,0.016589311,0.04828368,
2024,12,31,-0.064543185,-0.055243988,-0.009458656,0.023316372,-0.031117102,0.005426257,-0.010384914,-0.032131537,-0.014722598,-0.079000704,-0.065898714,-0.002014814,-0.032844755,-0.045016703,0.008826899,0.05870203,-0.030236439,-0.037863242,-0.087798554,
2025,01,31,-0.007119176,-0.017760228,-0.001166716,-0.025757008,0.044915485,0.022574569,0.039794544,-0.001733713,0.065643768,-0.013641576,0.03507955,-0.006686697,0.006546152,0.008822918,0.000391609,-0.036423661,-0.006769212,0.018431938,0.038316269,
2025,02,28,0.001100597,-0.064879191,0.035730654,0.010616131,-0.057266693,-0.055151632,-0.016400038,-0.022346731,-0.005572557,0.086824938,0.011229747,-0.019331315,-0.027734512,-0.010337141,-0.124351984,-0.022831459,0.025978691,0.004873917,-0.124205862,
2025,03,13,-0.064721086,-0.007678286,-0.052636936,-0.061971126,-0.022902983,-0.045509432,-0.041306095,-0.043776793,-0.011576293,-0.000549392,0.005759653,-0.020403993,-0.026543564,-0.05100217,0.003439332,-0.109737849,-0.052684192,-0.041163617,-0.066015826,
